3dd7a822a12e0293f338d59a30e412f6,1.83203e-40
3dd90d90f22c6542708d126448e73bab,1.96615e-21
3ddbe050a02f17e68ae39cd336ed7602,1.17226e-06
3dde4ea29f1d7b5778fef404d8bcda76,2.64119e-23
3dded95891244fab93674a11af9e20e7,4.30716e-40
3ddf56d93e092736c49bfb0c3407eb92,0.0
3de015b9451dac50111f5bc616b222d8,4.872e-30
3de12d7d93646f3f387ecd2d84b1da2e,0.000657279
3de1962ae95e8c8fcd6d190f052353fa,2.43951e-30
3de2258f56f818ab94aa081edc0e5c5c,4.25678e-19
3de31672dc84c28075e2a90b562d1891,6.45076e-31
3de65f6c3cdce03fdcd7dea8663f1a35,6.5861e-44
3de66ddd7864d9741d68796d6d1c89c8,1.38869e-42
3de844604d4e58be29905035d532ff08,5.39533e-27
3debf2a3147d796d1573da6ad156d0b5,4.49764e-40
3debfe3acc29d633f9a8bb4b98b04b0a,1.77974e-28
3dec4327eb992ae37a753cdc03b3f1ea,1.4013e-45
3dec88216dfeb88266026739e802eda1,9.63553e-20
3ded26e564ffb6e03f0c51cfafaa871b,0.3012
3deee1d2e34101ace99848b7131a86ee,0.0
3df0dc6f6e50196648ec032389fc2455,0.000667107
3df2dfcf1c3314087bfaa05e4585cb65,0.000236356
3df3c920c5952c197c6d5196a4c36136,7.53706e-37
3df713d9b44c81da48853742fe98d748,1.6512e-33
3df72b1b31fd4317a2f7180380377d01,3.92253e-34
3df90bb83e9d854cb9aa01432b21e4b4,0.0
3df943ef8eff972f55eef93bcadce32b,1.11146e-26
3dfd0f73f76e8fc4c17d5e49570584cc,1.31917e-21
3dfd278df0237033c2bb16bc9edf4aa3,1.40401e-25
3dfd27e5e44ab56d6c1dbae867d3f40f,0.0
3e017733720b83cad2f92d5e605b8c42,1.4622e-19
3e01e6eb48528dae26d8a259d8ff4ce7,5.54183e-20
3e0468545ead41b0a54a65b17c2fb528,0.82784
3e04a02dab8239d38b5f616987d4e8ae,1.40736e-11
3e070d50a71a7fa73a68ce8123454077,1.49939e-43
3e073ca024375715e0d436bd267cbba2,6.2273e-23
3e076b2891d8a8e2604ea597ba6367e9,3.61387e-26
3e08fa86f0b9a5d498d7dc8d1577f719,3.42144e-33
3e0b73270fce1e6d4da19855e7d9b06a,0.0
3e0d431614bcdde873dd20d3154c226b,1.31722e-43
3e0fabf0958979300fd0c07e183fdf80,1.30026e-24
3e10183891ad0fb3516963a6f7f4175a,6.53569e-28
3e10ed8330ec7cb5bcf1ef95e3ddd5ff,9.43201e-25
3e154b8f13ac4c57be48a05a3d24e258,1.26239e-26
3e176a16df1a8ae38faa4a4873c3f901,6.55962e-08
3e17de6ef1be22213acfa252ef1cf69b,2.28664e-12
3e183d8d0d9069ad7c18d9260857289e,9.12088e-23
3e19a3a65cbe30430d5577de7c6c0e31,5.76779e-30
3e1a78341003db15929868675a0c39c2,2.3381e-32
3e22e9b410fb8a8338c43c662ff26764,2.24792e-30
3e24b4e08d6e69675e204257923e0252,8.56819e-39
3e266553f8b65f71bf419d79f49743df,0.0
3e274be70e5495dac23b0df44d3b8494,3.20471e-38
3e2ab4b5ebb035739ef055210dba1108,0.0
3e2acdae9ceb1367f67943b72859ea3e,5.30582e-26
3e2b3d53a13359c40e9d4d9c578b8020,3.72997e-25
3e2c1cb839d35d4d4ec02ab3c085aafd,9.37223e-16
3e386f46fd66170e6aabd0f5b83f6752,0.944105
3e3db3e0ac5587ffcd29a3b5817791d5,4.93111e-38
3e46ff0d156bface94fc7841cf728232,0.707933
3e4779f185dd7d26e7a420ca07d2be14,0.111639
3e496b93b9d31af95716bdb7221da1a9,4.48416e-44
3e49d7d5f824e7f91c78f466b4bcb4c0,7.97919e-24
3e4b2f3da3ed2e7222b80ce85741eb9f,1.76035e-11
3e4b3b00d435644e2be589bdac948f93,7.77993e-20
3e50cbd057370166d3323d3621ac0fc1,0.0
3e54120509e327579f5a7e028ad1b4ed,4.51348e-28
3e55d72f3010ac38af25f29a3afe216a,3.01787e-38
3e589bd4c2df120882e7535cc7a4e550,0.0
3e58ca055f70331e6393835760d877bb,1.7588e-23
3e59ecada5353a17950343e245ab6d57,5.66878e-28
3e5dfcc0163d820578d69c854cf9ffe8,0.000725418
3e60e53bf457866bd10741924dc43894,1.21587e-39
3e611f5a22b21c59368821b7e600c9db,2.57817e-06
3e6154a0d9e24972b580b1e882bfa353,0.0
3e678a14216915585eec867b20366ad5,6.72623e-44
3e69212d2c8dc4ebbd97f901448fb8b5,1.47003e-22
3e69400b874d15b88a6c1f4c6434b700,4.94073e-19
3e6c2fb3f35130e993c9cc7d7b43c16a,8.1278e-26
3e6df12764ef7edc408d1eff864b18f8,4.48606e-23
3e6e4cab5886e32b0806f7f9a55268a1,0.0
3e6f5145e2c5df006bb344ec38588a93,0.0
3e71e69ea0c2306b3bfe109ecd343733,7.19125e-35
3e734773e89d7def2ec87f1ef68de876,5.77187e-10
3e7998f1fae015ac32fc543fbcdaf865,1.40429e-05
3e79fff6faeaa310028a8f90c70190a5,6.03847e-32
3e7a7adb1918274e3070b0d77017906b,1.43221e-40
3e7b00faf99ffd63d8ce1368fc8a62df,9.2954e-22
3e7b5a804d0756e7342b3d5e0ee9551c,1.72185e-34
3e7bf926cb191d5e08837b0c05fb85ab,0.0
3e7c62c8be6e2efcaa930b2393b03831,8.28795e-35
3e7dac57545c550dd5c171822da82958,0.883293
3e7e3da6b30344c648221afade66c304,5.64761e-33
3e860220ad4442ea3d33449f5e79e0dc,9.06842e-31
3e89bb5f37dfdab137bf1c1ed6c01adb,0.0
3e8a363cf67a4319491d5ece19db1d19,4.2039e-45
3e8df331aaf8926fd6d5b5ed2d3c328d,3.96461e-30
3e927c624ce773635f92b083615403f4,1.62049e-28
3e92cab044aaaa6363dbdffb6aa6f80e,7.00649e-44
3e985e2864fd0ea2b49c471424c67e44,3.24829e-09
3e9a3c242516afa9cab523588b2020b2,1.0724e-11
3e9d89345275fb1eb7aaf1502eb8ae09,1.07276e-19
3ea4138a5655b7a0559faeaf12268286,0.0
3ea853df576d4d75f34efe27393679fb,6.97847e-43
3eafb0a5df6d5700a4268d0facfaef21,1.49243e-15
3eb18973f380e026c193eeccf9e877ce,0.0
3eb6199cba0498c74349e79c4f4286df,3.17629e-28
3eb6a8414749fc8f9ed076edd669b7a0,6.19204e-27
3eb8a0bb215bb4cc9a7ca884482d4ee1,2.92787e-35
3eb9299fbf382d4f670a3a44a9ce634a,0.639086
3eb98558e4405581f47d2bb21d48d727,1.16319e-34
3ebc82a906daf4340ab2d6ab8a97e27a,2.63928e-30
3ecb3a065307435563fef7574a25ed6c,0.0
3ecf4c4239de4ce67fdb2dc298185ad6,3.22299e-44
3ed49cf6b81cd49b321959ad9b509aa0,4.2039e-45
3ed562c23d1a68b19ecc9322a52d8c4b,1.4013e-45
3ed7a72bd95a08b0dfc8bc28359b6c0c,1.41473e-38
3edc1b6f721d868a1f33ed4744b56a99,1.13655e-25
3eddf9cfafbaada7b7307cb81fcf8be1,2.45118e-13
3ede17dc7bcb5869a632bb277811cd9e,8.40779e-45
3edea11431909b16a075fde9a927e096,0.0
3edf7d2bf46ebc6ce2b861e3c5f78be1,0.0
3ee4a6bebbc2a02c7d1496498dc140e0,2.17871e-08
3ee4aaf1d9310794398e8fe48ffeffaf,3.71812e-19
3ee5753d47f3aae7a1ebba536ac8afb5,2.04693e-34
3ee6a14364ab21050b16799731e5a17f,2.1481e-28
3ee730e4c0f694a78fc457da4a67b051,0.759659
3ee908c9cc2f19e6c84fc7f70aebcbb1,0.0
3ee9b4076fa24d33757b7e0fcb123563,3.67375e-20
3eeccbc6c2aea1145c0da9a46d7d6b05,4.74027e-28
3eeeeb789b9423583062600e258adeec,0.00258798
3eef4e2c8c88b4a4e548e4de8315d01e,0.83787
3eefb42ec51aa8f51d12b7cbbeb1c087,4.41526e-39
3ef4c9ee5445fc8b89904e15af46aaab,0.548251
3ef86c5222ded1c129d9575b55e9f134,6.66146e-33
3ef96d3d6338683683b099338a2c794c,3.2752e-28
3efa20828f60c8075319406fd76adf1c,4.24176e-34
3efa93d3ba973543520f3ef09e042a7d,0.0866268
3f0019b0c78f15fa761d6072c8ed9852,3.62068e-13
3f001d8175a85ea7a4d2097d6e0412c5,4.96967e-27
3f028f567b80028706e3a0df4ea3f029,0.0
3f0418030db8f1a6130315b62d62a6bd,7.0715e-31
3f06dd3edf3570ad10c04ec9ffa26750,2.30106e-32
3f0807489e6d7b35113ed4a432c092bd,3.61316e-25
3f0a74e5566a66dc7ed3df32b9d5d0e5,3.25487e-22
3f0b7162cac36005134aeb57763d4dce,1.84751e-31
3f0c1d3aabe8254feb3f17e3ffcdec0f,2.95347e-27
3f0cc8e24ef08230cf32a40f1f6f2abc,8.79023e-35
3f10ba5c3398eb3e393a5277909bf99c,0.994085
3f166a0352a1f9e59ee7b4188b9c206e,7.00649e-45
3f1abe11221efa37fde1a0d7f6c4ed24,9.72559e-27
3f1ccf829dd81c83b88a6a7fb61d3826,8.40413e-35
3f20e7a00f9f294ecea0a4bde4fe3a36,3.39202e-22
3f20ef905d33eb1fd9b27c2beca6eced,1.66942e-07
3f22c0e47402610f246d79963b1ad5fc,0.982577
3f24e18495bd6a18075b521ad74c94e3,6.23278e-12
3f27df2139db5b93896ee5190c33b2d9,1.55105e-22
3f280dd80767cd0529cf46de8d879d46,2.00778e-40
3f2a17959fdd5da8b9f0e73a66c14b74,0.0
3f2a4ccb05007e6f940ef8d5f708be15,0.0
3f2acf4bb70ec42df4b03f7d6d647ef6,6.27452e-18
3f2b5db253c6ca4f7bd27bf906fe57ca,1.10668e-38
3f2bdd7597eb2c4316047cd8dffa85ce,7.88343e-31
3f2cb2382fa1ec3080adc4aa9e772622,1.47934e-33
3f2ef56f8825267b6c09210a517058a0,9.36459e-31
3f303e73d57cf2ef810c310e91bd4046,3.48416e-14
3f345da03853e146279f977e8ea6c46e,8.32217e-41
3f373086b256cb694df9b109113a6d8b,2.28534e-34
3f38152ce72018ff2b13b5091492b461,4.7459e-23
3f3835dffabfcfdef976e25347f2cf28,5.10728e-16
3f3a65c4be93549d29da64d11a32d6b7,3.02675e-29
3f3f2f307af8c8c5d85072fa5525c31d,6.98113e-25
3f43d51f97d23192333b6e32585d44e1,0.0
3f44e311506755774307f52cdc51e432,0.0
3f48b7ae998cae1745cf3e3a3c3f8fb3,0.0
3f49673db7b13695b4b6474c2cff71d2,2.9252e-22
3f4ba1c00fcb7a41fb6dd76fe532fc6f,5.8374e-39
3f4c260a9f95460858c7cd5533f8c820,0.873671
3f53f7798c0f43bee444c3e5e5005c2a,0.0526432
3f562faf439c2e7f1fc970ca159b0f92,3.32516e-11
3f564648ceca4cd5e4f909ffb84807fe,1.07698e-27
3f5672e4add1d1373189098d9d7467f3,0.0
3f59447db81c4a687d23724b5ff05f24,0.0
3f5adeca52ac068aa35c945e3bd3d00b,1.20781e-27
3f5d393b73ad0ee1d4e40d37fd9e53e4,3.54396e-29
3f5fdfb0bc98129c40faeaa84b147a48,5.90431e-27
3f6365ffe918328ff8929f900aa5a364,1.84818e-29
3f677054722bfa195a9bbe1a1b7ab22e,0.0
3f67ba2bee5ec1927aa7ad9178b1622b,0.0
3f6c4d5778f3c83ab82fb9086254ef41,4.22744e-16
3f70e57017f94c231e0668434c6bd9be,8.40779e-45
3f725357302e3149e537163eac487fc2,1.21007e-31
3f7a5c9f900b03b478182111b8ecd3f8,6.19599e-31
3f7a99d3b487ad14e06211a403940cc8,2.39029e-22
3f7d8c283d7574c0e41f537b584a9f79,3.58803e-23
3f7e675964675205de4d3a991f5345f6,1.02474e-25
3f83708933c563c183992a40be25c1a6,3.87346e-14
3f86b3a25d6f52350a80104263f3d2f7,8.84935e-21
3f8826b7f75995c60b4118a4a1d6e360,0.96761
3f88bf4df9092ece6522b605ad8d1b19,1.05565e-30
3f8a11c1ab94b94d1e8376677e2fde43,4.61949e-34
3f8cb48a9a9d610a8d112d5336021e9a,4.2039e-45
3f8d76406481f189eecaa3af8e3eb6c2,0.0
3f93c12070fcbfe6394455adad453348,6.34097e-22
3f977ed28b49d5af09102fa34318edc2,2.06575e-09
3f97ca94fc6e8ab84e18d0dbd396a570,4.26619e-32
3f9f19584ce15d63866de623af2cda2d,1.48461e-25
3fa398e7111ad79b0d113deb5c602e52,2.16892e-17
3fa421182112d715d724e0e00de89e25,7.12734e-35
3fa4399bc8b9d6f8b01487177ccbd791,3.50325e-44
3fa44186a46d563ca4f94aeca5b742e8,0.0
3fa4a7970427e1bb2d660233370462b1,1.04768e-28
3fa70f4084ef48d56c544bd8f505b428,2.8026e-45
3fac2fe539e61df3c24acfb4cb1bdc97,7.00649e-45
3fadfc0494608f5151486664c118bbde,1.28022e-31
3fae2b6a8f751bb16c0354128ec379c6,9.84763e-24
3faf068aee221e9ee3c8b8e8d51cc8e1,5.07744e-36
3faf521a9667fa278176d157eaa4c032,4.24593e-43
3fb1aa3ba61e50f90e998a9a49f63984,2.31214e-42
3fb2aeff763ff033f6866c39c3eeb283,7.70644e-41
3fb4cf4ee4ca07d91ed1ef4f2f5d7724,4.59437e-22
3fb8b84a54e544cf208ea383dae27714,1.01076e-41
3fbd975c616f16ce87eb3413decc8dc4,0.0
3fbff526b9635f0571bd90558737ec82,0.0
3fc458342f0a2ad1d293b963f4950e82,0.182714
3fc57a36b354e0f807fc720f1dc10ce3,1.38062e-30
3fc7523740d2ca386f96e2cb7920094f,7.11227e-24
3fc78eea3cd68d8a32c28290672987d3,0.0497459
3fc9b0d2c3fb418e4da8c88e866adf01,2.1074e-11
3fce22e6816112edf388378d652ddfd0,0.0
3fcf00b9933e5a94f73b5bae2bbab07f,2.53974e-37
3fd2c727e72e89c4098e17f1f6495ef6,0.796863
3fd4cf24b016c1b983db094044fccb02,2.34722e-27
3fd7ed73722a247911c24b5576b819d2,1.21473e-40
3fd9a92adb751db141c486978b216011,1.37718e-37
3fdaa29affca476e1b3f02ff6adc3001,1.4013e-43
3fdeda2b9cdc1b6a35bef30c4772ed9a,1.75911e-24
3fe4b68e33fd17b5ce524fbb993219ef,0.344588
3fe9ddfc1a1c9f1a40a63076a346a974,0.0
3ff05a454ee6bebbf2e235670bdd9c9d,0.0
3ff204360ebf44d47477bc86088fc4a6,2.24208e-44
3ff2ba2b9dcfb3dc5955e8fcab704c16,2.99764e-33
3ff3f40a26d947f66431b0dc48a2f94b,3.35846e-09
3ff5188fe6ca12a513cda7479193577e,2.34417e-20
3ff5b38cb09dd5049592761d75554435,1.95973e-14
3ff79c1cd8fd19586c45d7b9b3b95936,2.14506e-25
3ff7ce9d6adda777700491252e1da454,0.0
3ff8fdc88a4a62812bbf4bd92dcab8f6,3.57331e-43
3ff9bfab9668465dd6d164c419c793b5,5.16441e-19
3ffc9d7d0f64cdd2748540a92e79bc08,0.881734
4003066af37c574e2dc55cd694fec201,3.61268e-37
4006447acf51c8c83418d80e85a95e45,8.54992e-30
400776998cb8b445627843ba6733cf10,4.75161e-33
40122bbc8a1ea58d930b64ebc3c9b2f0,9.38983e-25
40157143595c5e7b8b342864d06ab5bd,1.93757e-11
401c24d454e91cb1dde1f161db2cc0e4,3.54674e-38
401c5d125df2a398c2731c1d3118fb96,1.82631e-21
401c666ddcd9e6d94a2d64df68f74628,2.51147e-33
401f70da54ed2896bc3b3db817853207,1.28219e-42
40215ef8704f0441ab5163c8a6a2f5e3,1.48919e-31
4021dc83a511a7eb7c5c2492bd6617b8,5.7999e-40
40230e4241398c557257ba5b7471b659,1.22614e-42
4023b0c5534d9d70dccb829ab0e9d219,5.53853e-15
40263029d24aad988ed920b9df2a6662,3.53548e-42
4026e5b9a2db94b8e9f2325285b7899c,2.28858e-19
4029636144e47c38030bb4e1582a8b58,4.70453e-08
402a9c1168d640fb9b580233ed4201e6,6.14022e-40
402bd4d0b582e88314771e3f65076987,0.0
402be3e792b682bbcb5759d70f61450d,0.0
402c30446a47716dbd64091535466f12,1.9595e-29
402dbb1000b02c54c7ed02676f7beded,1.28799e-16
402df47969e3cc73507a54b2a4eaa740,2.55611e-37
403042145cd6226a0b87d112e4de1ab5,6.74918e-26
40312f44b1a94c1814cddc9941654012,1.11373e-37
4031e70c2ef56eed30e173058e8d250c,0.0
403426855f2f941dfbcfc681902c4599,1.68156e-44
403699f386e954493452af6d8af78672,2.30852e-25
4037ff7fcae2f5238250edca3feacb16,4.00631e-42
403df8c137d1f1cbce6e9de8b2fc9630,5.46633e-28
403fc8c1a8efc28b03c9bf77741cd7ed,0.0
404186799a4b2701c278d715835ffd89,0.814216
40435ae7d5a8ea150a7d44179ae3b949,8.99816e-15
4047a953b606034dc20fdd07f335f28a,3.90402e-42
4048c37338b55165985154bff49abb8f,0.0
404c00946a71ee28ea7fb710e8e0a3a7,1.82169e-43
405093e7f7499509f0986992da7a10da,6.42806e-39
405973ff85ab83bd40da1f3aef4c2661,2.1296e-28
405e911aca609515b4025dc58b8a4491,8.1896e-27
40649df77d1835a0ca6e67d44bea5715,7.46282e-29
4065fac4e26befdf72d54c0e41d3c2e2,1.189e-41
4068ca4c294206814a6da3fe0951addb,1.76e-11
406b200454b58a97b9e7eb28d2bd8149,1.88054e-41
406b3446a8e8f976228e756d30d37380,0.240435
406c73b3e86b78c24be63949f4226037,5.83697e-41
406c849e36650adab942b3b388c95ac6,0.0
406cfef970530e39dfecd5496a03458e,1.04755e-38
406fed5a0bccd2208df568639a9aa59f,6.9501e-14
40719f33b6251197511c8bdef70944a7,1.80509e-19
4073081011f1fea75cdb6625e25139e0,0.0
40769a3876b5f169cd56e2ba72064a81,0.0
407d6b9c6d9c46481a45c56f1cc0b556,2.09279e-17
40812510f7682789caa8c522fcb77066,6.15538e-38
4085f050d34a97f80bec777e9ff2c98b,1.51954e-36
4089dd9b39a4386fc808a0cf82a91bfe,2.38714e-21
408d4578a698fe33fc26f19be68fe9a1,2.7139e-21
408f1a7238bbcffed14406190a2336ec,7.79321e-26
408fb6cfd9017dc16f7e0ba7443d0c24,4.43503e-31
40906c5ea761e29bac28bd670cd1f42c,9.80909e-45
4090b1c24e718f5ea2863da6932669b3,2.37898e-28
4092d361303dc3d7c8db2c1206a9b3b7,0.0
40934f6b524cffacac9a11fd4b853caa,4.23656e-40
409523b8439d43b6da0b2e08e499a877,3.23034e-39
4095396d1f3aee96a51263ea58bc73c6,0.0
40996a0c0000a43da8fda7af5854e503,1.12104e-44
409a897f353dc1027dcf5ba38558ef2e,7.59481e-35
40a143b812f53ca66c12befec4e9ad2e,0.0
40a2a11fe23c83e8cbaf20878c32f844,0.0
40a37077ee58cfcc644f1be2c8597205,2.5627e-10
40a4d8a208b1ed5413d256c4718adc6b,2.04829e-22
40ac20bef2bc871316581c78f3a714f5,9.89317e-43
40aecc1234d7d0a7128da5f08857f67b,3.19898e-27
40b0a2165674bd1f95d14728f860f8d9,1.15217e-36
40b9b26f7a35fe47ad04553356647184,2.05875e-27
40bba65cf86ccab219b33a6d0b6e68cd,3.99143e-26
40bbd0ed1d7334c3ff047a12061017cd,2.19181e-27
40beeda43470aa07ccaefdaca22bce42,2.30618e-30
40c12053e72d4cb68d9edbab87176d76,2.89251e-07
40c18ac681bf26e13ceb94da932c6d57,0.748086
40c4cfeb30fac5732a6dcae849538755,3.04898e-17
40c638a030676f481a9a8279e90b1ebe,0.0
40c710b7c59f889f2adaa45a35cfa35f,9.25396e-31
40cb791beefbf938b27ca8181a31fb4e,1.4013e-45
40cc62ac45ddd317acd023e98286ae90,9.93709e-05
40cec8ebba89d9c8757fabbcc90d3f9b,4.30321e-36
40d0b3a8c14cfef87354c6a383575fce,4.41879e-38
40d3bf3bcb66b3b7c292e79ebf25e7d7,0.00126078
40d4c8ab40b752bb9d222d6928f8cb23,2.23387e-26
40d61a296924569ec07e52fa1cc3bbe8,2.42285e-42
40da670ef44c5ac334a8a9005b740b4c,3.26642e-14
40da7cbdaae563416657d2140603facc,2.5621e-32
40da98b9b0a5e791cd845772eac3bd35,2.41126e-22
40dac0f0881fe8e64816cd056311ebec,6.28078e-11
40db02486cedd51ab4e823abd808cc78,2.84211e-41
40db3e8eef48ee1fe6ea03ec7b41ff35,1.03007e-36
40e0a95e6d4f8ba534fa87e17681e504,3.31294e-17
40e4a131aa8ad8e25d2a9c0b3dc9c51a,3.34713e-40
40e54450db2046cff983519079e46323,1.12512e-23
40e7585903b05fc6381bbaa27050de5f,6.36959e-27
40e9ffa8940423a4c796241ae5123af3,3.48806e-33
40ebf1e2d1665fcead70d65be92cc330,2.3573e-28
40ed80d06013aea929ecc1a35bbbd47b,3.24858e-32
40f108ab2744b5ab4207c6143324ae22,8.40779e-45
40f298ec5a1ea5ff3b642c338e2d823e,1.78455e-41
40f4d021f5b9156f53c79389a30eca1b,1.4013e-45
40f6aaf29bed6e7b23cd689f54a6bf34,0.0
40f6b3e1990cbbf5341994e4514eb58a,5.44951e-40
40f78cdfca1b0f14db335718409a0495,4.07541e-10
40f8ef3d148fadf16ec5f2468c35d4b3,2.31214e-43
40f955d452139461f1378559fbac9a1d,2.31752e-21
40fe9110c512fa775385830d9a7598d3,1.4013e-45
40ff70316dba3a63cc726f8ddf11ee51,8.53987e-26
40ffbd79d98d65d470591d8b09110690,1.42169e-40
41006b6def541dea4f08143bec377056,7.18174e-37
41021f751badd2df92e46c5d29999a9e,1.10779e-39
41082f313570794fd71d0835e30fdbd2,4.85672e-16
4108fb31bf37ab89e4d2e3b77fb822d8,1.6944e-34
410921f51b881265d9d97725812dbf0e,5.50912e-32
4109c0d79e4234f4336e613328372bf9,9.26177e-31
410c06f60c7e86d40e84da327fd10fca,8.9627e-41
410c85c57706c3e72bdffb83ad1f3271,1.95635e-41
41102eed7cf357d68e35fce6b227c5ca,1.47557e-42
41103d8ca4a18e7680e92b4034acc10e,0.0822983
411384245417a9baa7d8196568bdb227,5.12875e-43
4113aa9fec3ed25228974f5b604bee6c,3.86628e-18
411460c295f88f16208333d5e90cce9c,7.00864e-30
4117ea5aa8fe9876d1ffdb961ee3b1cf,5.75563e-25
411d024f0294594e0bb49f33704dc8b3,5.10722e-35
411e66a6d28945662f56a055c40d42d6,2.12225e-27
412350f037b80c9d404af198113fc080,0.0
4123529bb38a9d8fecd8ce2fcc8bddbb,0.466514
412374b6af66862de366e97c82f2345a,0.0
4127d0309a6a608a7ba8e9cd95558272,0.998392
41299637eb1b8febf1669d3bf70fe443,0.0
4129f7859dc2f641ed058768aadbcddf,8.21048e-25
412a087c464d51d4b9f7c23df0e742bf,0.0
412cbac2b65bacffe9042559b2469a76,3.33087e-37
412e18ee7dc7f69a3a0036666b776cf0,0.0
412f8d0b3969655eb91436452a7e5864,0.0
412fe82cf0d0076b41dae423610230f8,6.13735e-30
4130dea68db384c54ff830d87e45313c,5.33462e-21
4131c89f345bac7b89ec6826f3eb2356,2.8026e-45
413354e9694f6e509808047a932b2c08,1.95845e-23
4133c4c87db9780519337320bebdc0e5,1.128e-21
4134733341ba3dd3c87bbce4a3a21100,3.82302e-24
413482cec748a4fbe911ad2413bba593,0.385668
4135b9f7ab61bb3b146dea0d6d6b71a7,7.39397e-38
41388ec83db9961724b4d30c563db0a1,1.39872e-22
413af096bec821bcca4aea2f3415b793,8.06903e-31
413be0f6b2d3d627d1881ead503481be,1.37998e-18
413e01a81df0a7706bf14cffb2ab1ef0,2.55782e-12
413ecff42753d178ae5bf2734ab9b127,0.590657
413fc58c84414c2c05883c0d980df6f3,2.8026e-44
413fcb8932e07d3177b2a916fc0166d3,6.4233e-33
4140512ff6d1a617de445eb8ff704e5d,3.623e-30
4140bd8ce47cc68f2db30e22986b30b0,2.49711e-42
414b7b92997b1a890d9cc0653d4e8456,1.15845e-35
414c30fc4f2736bcd7a7391399611b2f,3.50325e-44
4151316d955b753fbc42d2e0ef5fe2f1,1.92082e-34
41521984c76ce63624435bb8cb9936bf,2.01912e-40
4152a072243b593af3458c9be2ccb557,3.75678e-12
4153f00dbe3133adfa4ab44e098ab7e8,7.34835e-32
415e51b44d0c0dd3db126f0e6528285e,0.539972
4160d4637f6a22edfb6407f1bbba5f3d,1.91978e-43
416199ad4b0e942264a1a223b57a5195,5.894e-41
4162c2973d511e872f7ee39306a81546,0.0
4162efac5d3bc36705a74477fdf33462,1.4013e-45
41631f799cabb2bc7cfe9e4885d6c8c0,3.25521e-20
4164c9f1c52db99b3307a102466c1656,1.20917e-33
416533bf6a8a69cfd5ab4d14befe4f2c,6.9084e-43
4167b93bf9bea591cf27e26e048a30aa,0.0
416ba1ea7db1f5764c0e4b5bc8e5a8df,1.03149e-32
416ce3310589566529d7f569a63a48be,8.99561e-40
416d668b58cf405aa8796631a99d40f0,1.82169e-44
4170ba1d5c7d88d45bbfcbafeb2dfde6,1.29814e-23
4170e6cd92d765b60f533950c9df38a2,9.80909e-45
4174d332d1b450e3c74ae925fbaa78db,5.1422e-31
4175a84fbf617a6f2a27c0c09cb514dd,0.0
41776e5be502622283426034c34313a9,5.2428e-40
4179c6e0d1c7f265e53fa622a584a8c8,1.90633e-23
417a8912c6574c1c9643bc98af164f38,4.2039e-45
417adef4ea51919fa687227bf0631cfc,1.98136e-31
417c63758f263fd89436b4f4f2822db6,3.35916e-31
417de015f56f34533af4e4a778831e95,2.65321e-31
417eaa005c21cd8be807620469191bca,2.1052e-18
417f12e114e175c4422ed9c68af44b51,0.591295
417f641b84e0120492eb635074d90170,0.0
41810dae49deb37cc8ce2f36c3021b26,0.0
4181138e347aa8abb0e1c24b37daa0ef,0.0
41829f0faa5608244bd3694258948e71,4.76886e-25
4186f7e0494dbb5b38c217940b0321d7,1.14592e-23
418c47e50cc2635d2896a48ec3f11eb6,1.13139e-28
419087dfcf313ae85730166b178f6824,5.0524e-27
41942d9992c28113b7bee811601b3df8,0.968412
4197ccf8ce654649140f4ef4783ef19d,2.03982e-33
4197f8c52f79df0a16dd7207fdca74f0,0.0
4197fcbf51dfccce4833a8294f771ec0,0.0
4199979e043f05569420b23a278c7153,1.3016e-39
419aa473eae3892e6d836f3042609b35,0.0
419dde661dedd39905d63f7fa357ef57,7.03192e-36
419e8e2ce474fbf1bbc7c79a69d933a7,2.8484e-18
419e9f99e84765ed87f05a824004d675,2.60642e-43
41a3435cb9f3db0834764de39133cb86,3.19516e-10
41aa2ec5ee84797b57ed495a3825d0d1,5.37402e-27
41acf754927c4df154fe8d0e82d669a9,1.17172e-35
41aef66e9adddb73d1dce75d5956ca12,9.26275e-33
41b16cac72e07761f520c373b61831af,9.91547e-05
41b2b447e640cf5a13dbcde411d465c2,3.88578e-12
41b34cc738208a90dbee82ea41b80626,5.28231e-24
41b5398d29189135fc743fdc6002728d,2.1655e-30
41bb7b07b5376ec072fe65b4081b90b3,0.369806
41bdf37f96a9c2c6657fa082d8154361,1.14655e-34
41c197188556ff8612af4e8846aecd34,2.41735e-34
41c293dfec7858ede88f414027c2da86,0.0
41c66a9d34e45789f03788708be61428,7.10991e-32
41cd94bd87a59bc4186e3e2b2afc07bf,5.20464e-16
41ce63644e97e8ed883e46788e896a80,0.0
41cf311ba7e5df00aec3ea6f4205de73,0.0
41d1c096e2c7c641547f532395532ca8,2.84303e-32
41d51508153e1bc1299743f7d8341440,1.23987e-40
41d5f61aab68a90d52f76edd3cb197fa,0.0
41dc55eb3239576d010ce9b971ad2949,4.78915e-26
41df75a8490168ad137d37a80fd119f3,2.8133e-27
41dfc4c1fa088a0a23f31b8dccbb77c7,1.61937e-25
41e04cda14c6ad3546d8ab8906a82216,6.19615e-11
41e43ef76bfffd814a048d17ee3ec521,2.4803e-43
41e6275f84eae0fa01f74602d39ed982,4.88948e-39
41ea167792942af57b02e97d4c911163,9.80463e-16
41eae30d1574d727d8d8af2e22365532,7.50346e-38
41ee67c010eb2b00ea055d13298bb54b,1.03933e-31
