241fcaa6cdf7a1280e0ba3c72636e733,0.024317889
24204334dc2e620dec4c93903672a65c,0.14820157
242111adc61e9d0123acafde08205e75,0.053708848
2421742d3a3098fc562afb191cb865cb,0.012027739
2422742dc1ffa5dcef9eee480f062fa3,0.67553216
2422c5e7b7cc23749f54eaad703feae5,0.02469794
242329a3e8ccb794500657786389afaa,0.7096832
2423594ee215349e2f4115092c5f0c9f,0.063063614
24243a9f82d4e2bf674cf7216a646e8b,0.022413773
2425171530c68229c4771d2f9fe9e911,0.15794714
24255c1654bd69246a1a1ad4fbfe34de,0.85690886
242601630ee2aeff983fd02804fbda0d,0.026838673
242681c1de7428be6f722089b551bd14,0.2016796
2426b9c6dc74caae02c8f8f8f81c0dfb,0.025596319
2428552b3595cecf09641b2cd4f596ba,0.030241756
24295d096c70b3d869fdada460a390a6,0.011065041
242c1a56c0cc27f9f94829a4abcf8454,0.8389652
242c84ae793839417d0f45ed780b5f1e,0.03931774
242d77e84e0e57676abc34f3d8fc8c93,0.9100338
242e4783fbcffcbc7c12238b54c5657c,0.0062283897
242e8e30618955fd738fda2cbe13bf9a,0.08389072
242eb08a21c53bb18983213a31e254ec,0.26622796
24315e4026c29529661c1e29b4675fe5,0.01496306
2431e2233699648628e279b7894a31b1,0.006584109
24323fce12fd639aef32687c09aa79b2,0.0059538144
24324a35cf31d4b50d5a40b4a120f564,0.0124672055
24328ead3813e964c89b925cdf009e16,0.0068849963
2432af949926fe56b99f4d065c72ec94,0.02803025
2433e6779553571f61dc87aee84c839d,0.060187016
24343b2612e59cc1e4f58acb78bbdbb8,0.98951334
24349e700b316735440c0f959e27c6ca,0.0060101612
24363855121ed69e484248a61dcfc065,0.018149907
243683eee61d28a605722ff33ea40e1e,0.020028692
2439ad6f11a9f274b9a1031b627e7254,0.019034293
2439cf06f20524914e6f25253f976f5d,0.09655393
2439f9a1d136c6cb0358a7c55df09ac5,0.49809724
243a65ad6e720670038a898be8b3f7fb,0.014068025
243c7135bb510cdef63181f0de856e4b,0.009203985
243cbd4f55c4d52bde486e47fcbce92b,0.029143482
243ce0527281efd2e4cf0af662c6210f,0.008731969
243e55853764e320d454309f80e6d2bc,0.018129312
243f431ebfa38c3eb010d117ebf6e695,0.047639076
243f4e6dfe36c87a4d6ce2284266cca2,0.7510515
2440ccc41df62ecf4ed43e87e46cda62,0.008973047
2443c4f96138148405e047d8ba840ff7,0.039453298
244612b2f08cfea66364f4e9b0a5dec5,0.362668
24477a38e673c203bd9e2fd21d44e455,0.029445956
2449beb6294da5c9a898cb28fbf29d26,0.00685577
244a012a61e02ebfa208e9ce7a55a737,0.03886471
244a27571095a5eead06a043088a5016,0.01172934
244a6ec35f2e580557402ee1493b7e58,0.62638867
244a9ad7c07a88b59565b6aa227c5454,0.5362664
244ae5ba0fd88e21e73eec0a82b0d487,0.10282573
244c59c5cd26c01f25d81e5cb5b9265c,0.58436334
244ca1575640216291c7b61e8f5129a7,0.93523663
244e33958762f0905d38cb59c03d86fd,0.067623496
244e52c075b90ef0aa715b0cc9ff41a2,0.012016812
244f73fde6dcf9ac2aed9e3c97ec793b,0.090017974
244fd4dd6a5e0d1f749f1391b4a9a680,0.9125009
244fdb7bac478004efce6ae8d1506a24,0.006093824
24511221f7b0e02451c8133625c61097,0.16169913
245170955c6bb09daf646c4cc678f8cf,0.08152456
2452cacc373c24c6617eff26fc387d4a,0.35544452
24538142bc12493d522db3763c3e3d36,0.5795508
2453fa658dae63dcc265495b4bea2a28,0.055077784
2455a918b94338dbb141299120bac309,0.06350675
24560282ce8fe3f0b2b9d8af5fd7f759,0.046062328
24563d1bfe262837efd79217be416113,0.0081463065
2456515eb5a6e900178e177d686fcf44,0.8809046
24567820157a91f751bc8a96e0e3ec81,0.035950653
2458381e810672ebf92d9d1b096e92c3,0.89318645
2458b1947163df511dc767c65fdbc521,0.06223571
245a5d3e3a9297ac8246215d153cd5be,0.047993276
245a6f84008be698f564e73e6830ff85,0.013653176
245a8e081e29f709909b98ee4030bdf2,0.04833633
245dfd9bd8a2e38221cc682f610c5915,0.02970346
24605a9f5add036311e7890a7958a408,0.2717838
24611a3ed6f4c71a90084e7c14045f7c,0.34120333
246134b84e22ff9e8abc4c6b60a8e98f,0.22727554
2462027835304947be40c61cdf49fc6f,0.080640435
2463e1c869562183bce7138471db0a46,0.020401321
24648cc0a1054595a8e165ae06554336,0.26842862
24653ae61ccbdc038a2d5e8417f9320b,0.027407682
2465ba8b0986e6ffb151c6154a180fe1,0.10840618
246606368585d2d64c5fa037c6b5920c,0.44490203
24660df8df53e5642cf9cf2289c51eff,0.38342312
24661233d6f3e362b90255fbf1d69e05,0.45933533
246612f120a74e361e75f05aed5f1b1e,0.00646124
2466c70cb291637dfbf0a52cfa0bd3a1,0.5264324
2468f73eaad4e76886c2853285f3080b,0.019419465
246a00edb23de53c1e7010409e370c85,0.6430426
246b37db693e73da99cb88803769495a,0.00930468
246c2832627d4bef471520f833978b8d,0.02836211
246e123303fb430100702c8fed7c2ea9,0.0062283897
246e640d5c93f511a8fd4d98ce0fd57a,0.02312752
246e9cb63530fc1fbd5e7f1349fb9f6a,0.8870479
246fa8de711879aac8953f25226b2b86,0.012456286
24703ca9f45c3c9df1fd67a5993371f7,0.029747916
247100c692b5117fee9fa16c2939f040,0.0062283897
2471deac4f212814743ad68066d33da5,0.023915317
247390682c2655b63cb0ed2415fedf9b,0.616876
24747e5a9901d974f4669384db939c32,0.03457238
247490a9ae542f14fdf322130726a23a,0.03339171
2474c2e234689ff91083cc8706d81501,0.02939262
24750bf8884a695f0386774c5edd1532,0.023516634
24765e52fd57277d5c2eb8c49e40d3da,0.8682781
2477299e698ab08f4aa1632f79eb9d94,0.11660355
247740c74f240e6634e09bf16fc63600,0.017836656
24795bf3620bcb478b9c053e78a8b2a4,0.024601288
247b2483faa6abfcdebe0896e8abd50d,0.01739149
247c6f8e5de9e79294ae65f34b927245,0.25285897
247dd7ef8a4b59e81075d6b66d9b3e09,0.101388685
248011b6bd3ac5872023903f0ecf0af6,0.039942425
2481261222ff5933f1157490defaf65e,0.18788743
24812a9580141571f1291c06312322d4,0.3143833
2481bd0e9e413a4e47178abc905a6ef8,0.007505671
2482b1051da5888fd37305b5ed2a43a4,0.83748823
2482b19f5193091d78e5dda2647b3965,0.03914059
248325e4e0b0a13e74381d762f9a45ed,0.004815058
2484c33d5541f100f8d2768a16dd1f12,0.010340203
2485fb4c48f8221616be651e7ce72971,0.01436621
2486384455a8eedc16dead80b42129e9,0.2365381
248657cf9d8d922f29497389200324e5,0.017155705
2486b91d2351b9e1ee96998367964faf,0.21320288
2487cf41d16f0a0b2d68ac79a73fcf6d,0.014554436
248812f0d0bc626b58330185b1a80fcd,0.04649384
2488ba5bd4a1b214cb1894bf042f67cd,0.013729627
2488f5e0c83e2aeb6a91b617fff2b94a,0.62197775
24894f26a46192a390966c5cca56b486,0.029004263
248b05f7169847c73bb8d621d0dc4087,0.009647497
248c35387038f721ebcdea7628f54a80,0.014663986
248c66ca7c291b4e2383ab271479f41a,0.7806425
248db39e66a728f97b899cfbdaec3e41,0.07609726
248eb05889c3941f809aa37a8c7d143d,0.0049062297
248feb3753296721b22469c75c497736,0.0062953555
24902742a526936c910f829d92ec553e,0.73160356
249068948d24e4648f915483d1dad50a,0.027277647
24910d7b8040fe985c01c54aac9d7c52,0.0119458875
24922db94b74ae435e5b276ef7a3d7fd,0.4262959
2492b83377b7105e9d7481bacefb0742,0.266712
24938ab445484e54ec621b6081043b84,0.83324224
2493c5856e7f3e3b7227fe7032b2b7f4,0.34201738
249646345599ad1ecf43f833f491043d,0.059145037
2496d9a877ab0095ce4e1fc7934ada3e,0.91938454
249737fceb0a5f65688731ebbdab3b20,0.044474047
24977a517ca2baa7a9ce92be630f6664,0.43780783
249811a85c59594a7237173fec845131,0.0046052355
24983020d922a3da74fe23e676707ab9,0.08437415
249844fb4f27c68527e004cd0dd242e1,0.033264402
249870caf9c962ff0be3c835f1076fca,0.15339893
249a177419dd428632297cf1c51422da,0.003596959
249baa0c791025c433c49a2628bb98ec,0.024772545
249c0853bd90139b2a502afb682fd5fe,0.10121067
249c0e758eba283c7c24f893e3a308eb,0.08938352
249c1bdae93bdb01862b9680f09b194a,0.01876709
249d63bc138720b4c653af4a0981496e,0.14257388
249d751c2a8bef785edec37bbe5f9c35,0.5425191
249eae13d44c868fcfd686c05d5f7fe2,0.011011877
249f0530387a075b3de4e0b89a88ef9b,0.99169415
24a04feabd690b5a0035248d73d2dd57,0.37496868
24a3bdfd3d70db02afea68d563a7abff,0.3939791
24a3eaefff08c7705c45ad8f00e71733,0.008803478
24a3f876232380fa77ac466b11d97952,0.09148147
24a4191ba930ecb90985918061b010ae,0.047765262
24a446a3449483b98a7eeea61650ae42,0.02263106
24a50355ca0f38be85fb92e138101e2e,0.16378103
24a5ea18dc9624fa9af9901114102a5c,0.0690811
24a7d8e1445e9d032b664e772c6ce98e,0.0691426
24a870294eef86f02b2c5c9487d07a1e,0.039500102
24a8eb94466a78e49f95134b3879381e,0.029878179
24aa0f11d3cbe16e98df2079bc5016db,0.031743392
24aa3ff1128d21b2780df31178c99f8c,0.18524991
24ab0b64f2134b28282d937e050900e3,0.6021505
24ab4fc342c03ba794ad4f5143756d43,0.21636698
24ab57e78b784cc38116e50ca269b8ee,0.0062283897
24ab961d4cdccac203c5b457d69e70e6,0.289356
24ac0d8540a094e8e7b8d3a3f50a82b1,0.15349415
24ada4257faa07a005aa8f39e93c3529,0.00015241666
24aebc1cb21efd9fc4c2068f7a9e9961,0.007580089
24af1818b36f074da3908a9660f07d4a,0.009291155
24af316a8fdbd7a597f092dfc6231520,0.07965015
24af59ab663fe5c66eb6a9a914e372e5,0.030891668
24b060fe8d1900e0f6a66ad83c9e8821,0.07168743
24b092fdbfd1be7c489ff55216c15137,0.019729238
24b0d52df337647dc6e950af91be7328,0.04854982
24b1fa8e22bbf2080cb3ef2f922dedf6,0.006552875
24b2d81fb133b01b8ad7b9157396295e,0.0056375233
24b3fa131f2ef081f5b43d31d01d619d,0.9900557
24b56c61ae0e4f8a857b5f1307406a9a,0.017073039
24b5f807c632562eb414958bef4dc615,0.17960511
24b66429134f10d7c141ad0243202532,0.022309128
24b692872d233c9e14e1718aec864ed1,0.018808756
24b835746f4d9ff513a464072438e986,0.06473461
24b98712ed47afa1bebc12b71762210b,0.05003461
24b9f2d5ac0516bc9b6c0b8f375ef377,0.07522541
24bc29ef96727eaa1c5762b452681dd8,0.93120694
24bd320be833dc386eb65d98224e679d,0.6343709
24bdbe8d3589eea38033897dfee0562c,0.010159339
24bdea2427c22bea18111a5883b9e12a,0.7207381
24be5711b778c5b3c974068d4fe15c50,0.049058378
24be7fa79626f26d0b1908f4384d4802,0.007215999
24bf55f7192573230267a98e3e5bf7dc,0.9278354
24c16c5f5a209bb6f5f68af228842dd8,0.5665889
24c3027d9276b88bf0fec1e87bf308fd,0.014639312
24c3b92f9cbd8230225fd827b5192c8f,0.15311004
24c3efff07a09307348a6273b429a6d2,0.19060956
24c491cfe415783b25dba2fd92687fa2,0.52608454
24c4bea3ae5501cb4a5de6a9058399b1,0.06847294
24c4eac106e0174e43a7a679bb14d9cc,0.021292448
24c50834283438978007e6c77aafc28a,0.0062283897
24c80e01319cf5ec3d80ec89025de574,0.012119998
24c87be1426d23ea3c9b1af569144645,0.96583074
24c9954b63583c07e1a3a2ae69c3461c,0.040694237
24ca5b9749c78499459677c05d42f71f,0.31306788
24ca9d4bb29ce17baeb1aa57714fe124,0.23882419
24cac61a7f3c99c60451ab7fca4f059d,0.5435642
24cae67dd101f55259d7d3def3b57db7,0.029392555
24cb062e83b67af99611fd7a022342c0,0.004380142
24cc5cd13d667377c3cf2941d4e019e0,0.8398421
24cc8e0e6945fb0fbbb3a2ee64dd65d4,0.002340404
24cd58cedefe4792a36eb1bda0dc8b07,0.021080403
24cfa52f4c5975a962de4b1cbd0e1770,0.010118799
24d071f6010a3986fa911fd3a5090826,0.023086881
24d0e87885e8504f3276e836992c4528,0.023103857
24d2c50fd3031bfcbb7688762bada198,0.5209541
24d2d7fe7f2ba106c2a86371d50d6312,0.6012081
24d555ba687a691b31f1750528e0d9a4,0.014356025
24d5cb1d3799f878557d4976694990b6,0.05274603
24d5d18b47f55eb499a974e3fdc5beb4,0.025412293
24d641d78cf16bdc1b40a0dd17ac2216,0.028803896
24d72242540f5f1c1403a6669be6c111,0.5000695
24d7bab3c25243578654c380a9b11deb,0.006093824
24d884f8e7b5be6f5b151e12a97e200c,0.017138692
24daf55af6009d67f5cbb8d9600abb5d,0.036030624
24db1eb572e61672e4196b4f799a3fff,0.0131803695
24dba4bb966088ed39832910d36d69d2,0.022847705
24dccd0d67aace41b71f06fe7e1dcf01,0.018932804
24dd779aeb4c5206ed8aa9c7cc165023,0.0105403345
24dda4704d5ed01e3c76feb49d4fae56,0.8665395
24df4f580ea84046c6caad05fbae941c,0.2731395
24dfc91071045be12bb8e90eca0b6c46,0.056141116
24e005b34b6003be3589cd110dfae686,0.018388385
24e03cbdb4815581a5d80731541246c1,0.020502262
24e06b9be96babcbeb0f72151c6bf146,0.09520784
24e10dabaa7a74a4653d0a767ad0495f,0.75222
24e1ae87915fe20b1d93908c4fc6d04e,0.015560483
24e2650d9aca48b71e5758bcb77516b9,0.03367674
24e3094e0ee47517162259f4d912a731,0.0074918973
24e4bf557f35b6714c75e47dc8166413,0.11670273
24e53d804d22ddc62258c2a6becccf3e,0.012776197
24e622a86f4e552c5d3a94e3cf58a2f7,0.6057634
24e71a7e194bea7afe8526466b632893,0.6671635
24e75c3fab46186542dbb6d25ec554de,0.019083407
24e837bdfaff8a8af3907f5e99fc753c,0.0078103296
24e93c91c4b9440bf6dbc99c613e8bc9,0.07163911
24eac7057e35a46e754aabacd275dc36,0.11085385
24eb1f4c021ec6e2a03a945ae7fb11b6,0.47230238
24ec8b84a1022c1266720cad28214cbd,0.03044792
24ec94775d1da48031bcaf168d38e09c,0.013628448
24ed1bb40e73ea7f0846cac0b74fdb4f,0.006093824
24ed6ad230d48ec80be789d121ccaf68,0.69885695
24eda183ce9d3457159318bd1a872d31,0.11064481
24ee801818b49a903f435f6adb75a513,0.027485982
24eef96885ded8a69d80a820393e3b16,0.060315505
24f08c3da1e61bf2064f4e7f4afdff96,0.48104528
24f1844437daf92c7d4cdc02c4fcf49b,0.5824517
24f1b478382945c78e9350b09af0295b,0.021818357
24f23b7869b96d29f34d9f17f0488189,0.009290765
24f3e7247450d1086f40dedfc3fde301,0.47599345
24f3fb4e671a94e1313b2f0e8e6b6432,0.010271613
24f43828669b15c3746c2561fe86e666,0.7994593
24f6cb500678a8d7ff7fd531d87d2e59,0.21555395
24fb52952b1df37dbeeb78d9c4b5828c,0.046550933
24fc65b2f2905079cc3e8dc9c6992141,0.008347277
24fc900efbb562c596722d6aa24325bf,0.81041294
24fd985ab5092ff1282ca105823910dd,0.45462728
24ff0550e20d825d7896abb0f921ec25,0.8750286
24ff55cfeb4448908a8b18835cba7927,0.008972432
24ff6d0b9f5d93b9f3f6f35bf2a93ffc,0.035654
24ffac8fc9ae620da2abd622bac654bc,0.009051662
250143c258c48561237de73db9e34b0d,0.87192416
2502366cd726682e8ad253b74a7914f7,0.0026129968
250268d9984d47bca20596de389eea27,0.55901146
2502ef3a1f6b1b58e8a9e765c76ea671,0.35742047
250341ce3ae32d9b365a9343ebabc7f0,0.03966975
2503b84a563eb9c5aae296695492ccfa,0.05318262
25042a90728deb3d68c2feb0e8b3a393,0.08936333
2505cacce449fd055dca29bbdff88343,0.0083486065
2506393b9d1d5ecf0641b4d0db15eaa4,0.088766575
2506556dd2ab1cceaf251cb5fd8110a1,0.122919865
250763c9e8c3276ea054401361802fe4,0.012797806
2507b2e5a9053d2186bccf178cbb4820,0.020774156
2508641e1fd487961bc65d7ac7d00795,0.055288393
25087bf48dc75a0eb6ae7fa6eb414e72,0.94117934
250937fbbaabcfda6a7a42fe0b5de722,0.66559803
250a4d9bd82dbac8532cc7b656d7d603,0.17740577
250cc13d42caa1055e2b91324b193c5b,0.88893723
250d73baa0c9704375e290656d0d8d4f,0.03295017
250dcf49bd403cd79157dc3159e8abb7,0.010159564
2511ed6bdc60f865824f41c031793a19,0.038477078
25125bf310f472c8b70f3e170d92204c,0.03681724
251339dd26d5ea668018664b83f955c3,0.0062283897
25136a3d1fa66e965ca4e23bc3220635,0.0101526715
25142117b9416c120a38707eaa21c800,0.01618228
2516dc30c9796b6303abf0fffca3ee94,0.015385396
2519bc66d5d270d3d5126467c4fc2411,0.6007832
251a15dddf9839fa1153989aa4cffe94,0.014874001
251abfdd0a0a0edb032b37acc4a4ac71,0.21915363
251be75dd5c82fcb3caecc67d22fa4ed,0.059442073
251c981d318485d4bc7ef1f6e0c4d4ca,0.4944927
251cc9ea3f345edbc3b1df7565dde38b,0.0031805888
251e2825188e893f596bda6a580ebbda,0.019415636
2524387089046f2ce2356e67e93520c2,0.14217705
2524ac9dc52d22da6a6a498a0c99d872,0.0039037832
2525c6adc75e1ae58417fcb9dc53e427,0.012658584
2526777c26807b8868b00376e385f29f,0.0027113494
2527ac3d724dab6667f7e1aa31978fdc,0.0316133
2527ce5a96579a3f4d67f43f2d8a3152,0.008176115
2528f6615092b5f3ff95c7845c6a8e14,0.062197737
252939ec2cbb03966af1be9ea42fd0f0,0.9167414
2529e7509f01952cc177e93268392053,0.01014946
252acb887b1ce282c2ed8cf9e5806096,0.13406211
252cb58d35fd108c196cf94155c32b82,0.0062283897
252d7f37282e441d074834a7c38b6567,0.015854867
252d8d4096173812c8105579024b659d,0.11346105
252f39f4ce4e55b98912b82e6dd6129f,0.18975496
252ff727143c5545f3f46a8d3c65b0b0,0.073709875
2530e12196079cc2a3099c138ca48d7e,0.07997897
2531964e0143fe1b23e67816db409537,0.028232502
25328e3b49c521de5b872ba107366865,0.009357875
2532cf3a1b707ce4b3397edd765653b6,0.23371069
2533a1aa140394daf029614449c527d9,0.016715022
2533d03967cb3270d8127ddd34882c28,0.007081946
2534618e193b9e0923d7848852dab617,0.041292492
25381363f5c95bb0a5cd34e612d42393,0.004361792
2538a658859d0c8bd250c3373e94c843,0.50323296
2538aa04135f17250f1815ae755b611e,0.24120012
2538ac8e902ba402ff33f5226dc3266c,0.46632373
25390f49d74d2b8c08ab061a9bdc78ad,0.24779285
253999c1f9780717b2a0c8454643013a,0.9416649
2539b98422cbe6bfa938c03b64dde5dc,0.008695801
2539c37d9bf4352154343e0666bf7373,0.8648769
253a6475e77d790e5ef7bd3d7242dfd3,0.008957143
253b1406ea39a47b935c1113c5fca48d,0.48883283
253b15e096884f3ba32f9c82c6743b5f,0.86766547
253b51e31fb2b48ffa9f21493226d851,0.028957235
253b8e8a7c57b59732849d79c2a52c01,0.032095186
253dc0e7b3c65807f4961fd2fdbe508e,0.01694175
253e80d93f042a97283eacc7111cc5e4,0.020786742
254145bb0e371b8d91406c57feeb3740,0.31570148
254187389272c1a80eafa73e46414102,0.28982762
25419ba079e8ee79c5104092c596cdf0,0.34889516
2542affd1caa50c6daf2ee4d68ae87f7,0.017182296
2544281e4ac28f8737be67762c89cf41,0.1222792
254703837d742e2e7d7f8e77425c9afc,0.011182275
25474f932b815157930c12125fe195f1,0.3476093
2547e5ff0c4b5c098bef045747d76db5,0.14715202
2547e88d6cebc5020635b6788909e1f6,0.68037
2548bb0775437c8f3860261d6ef9dfd6,0.007884372
254bd6baa788da215b905290efe2dfdf,0.51616323
254c774ae379011a7e342e9cd75d40e4,0.02604186
254c81e5d22b7f781240d910e0f6b220,0.008831889
254ecdc63dd25b4450a120974ff8b4d8,0.00789956
254f6fb872cbbdffa2d7bb49dc4e32d1,0.016472315
254ff1ee434a311a07563e9710c5d46e,0.0019479517
2550f6c7fe1d8e483f6bb37db42c6fa7,0.11236637
2551824d2a6682e782f54587b1ee1e98,0.003888277
2551e226bd39365eddc5092c0082455e,0.006183436
25524763d4e5caac338f25f283f140cc,0.017759925
25536a03ac9b3b6bdfd7cac0b28495b1,0.01130783
2554c91799be08668bd3bec971e18ffb,0.04911796
255604457cbc9d1cef559385e22b5b5a,0.031002566
255abb950a0685ea6d6369ff0d87b916,0.038572956
255ac31e8743411bcae0481a9106dbfb,0.020169383
255da452d8cc44ada995ea8c08910b52,0.011673919
255ea01f1e01bc2b309fb381d294e438,0.026147595
255f8cca0a645f6cae17729a5213657f,0.6410824
256053f6231f1ade759e803f41e40133,0.7421398
25605d20e7394f2dbe5974e887970493,0.47429612
25633d23a71c60fb1a472e36e3ad5cf5,0.39897496
256424e9cadc16944338f5814e18670a,0.009291827
2564d73fda87df05f07dc4f7a7d2ceb2,0.06312272
25651a112e7df0f6f94aabe606e673aa,0.5915771
25652f700b5f94a6a48c9044be891c71,0.42646345
256611010750a46677825525dfe0eeb6,0.25285897
256636eee372776844c10087780bdbd1,0.21611339
2566e7776b6cf5498140a829727d0cec,0.69883007
25690ba525279359a96f27dddc2f775c,0.021170687
25693ac60750dcf815da5e1101e21391,0.008839138
256af7ea247b469afd9fcfd090037ffa,0.0143355485
256bbfcbd468091c5edc57be459648da,0.01079079
256c13833f39493023ee6421fa6a7203,0.016233891
256c680014f4bf51ce4d83d0129036d2,0.6044429
256d0b7af3a939f3bd21824b346e0130,0.010466543
256d82328579d07008eecdd5aae747fb,0.036062192
256da852c6ddb76b13da2b9e3c6b3b84,0.44765452
256fbab285cfaa3d9dbfd454907910a3,0.38713112
256fdf9a5247a0df6f2e04e12cb818ac,0.016071137
257003080396674013fc2ca10327fd3f,0.051870964
25704fabe34b6faceb27606623806524,0.0049847076
257057502a9c7526ed17cfd85fbdc442,0.39475378
2571785441af47e1f0e447070c112f22,0.49988702
2571abc29e415073353c02de16bbd3ac,0.16799966
2572007107aa1ecdd4d2254dc59a757a,0.8653029
2573ade0a06d84ca9f6ec3b4b4a8eb3c,0.009040092
2574d766910f7a5cc1c43ab6aea00875,0.26527593
25751e12a7912473971cf248437560a4,0.06816442
25753bb9358d13e1ba7113e682ebd25c,0.34450862
25753d68a6f60623fc28eb80eecb2563,0.034010828
25755ba1c4878a5a6260edcc87d41fa2,0.82678765
25758b18ec990924d29f413fbc7ca2b2,0.0031881386
257868acb463d293de1d2fab5b5a5ba7,0.005449957
2578d374b0154bb167c9413180db8ad9,0.022177806
257951874559bbc20aabbba34774fcee,0.023977872
257a23cb53cf41ac7cb429a6245875a9,0.045741048
257a9d9cf11698168bdfb2ac570869dd,0.018117942
257abe748ee991d2d69d5d27c35c9e10,0.20356116
257c109b22f8b45486d4c0326cb11fc6,0.020218953
257cb86d9930ee3466d4c2659a6b8bba,0.54204196
257d05f5d882bc4d1465497993c5bad3,0.006965527
257eb3ef23e3b44c9a1a688b9e843dd2,0.006222301
257f3f234ea395a65f33b086179b3a30,0.018051611
257f5087bdb23c1eaa90c6c01c3694c2,0.0034572228
257f8f3c8405418baf8495d2729e6807,0.009009881
25806b50b6bf2da66f2c45b6defa4df0,0.14534909
258271ecea4c00f9bb2153c198eddd0e,0.005488379
25827991203ea0a303c8e3a9f38176e0,0.029065177
2582b707c43a2ddfbd6d76220b00ecd4,0.03975752
258335fb648efec7327d12e627cb56d8,0.012431933
2583a01598ae3f63f76cd6f093d363c1,0.04724625
2583a9a0c8b9479f67d44fe547254787,0.038218834
2583e1b34250df8fa0a3c2257d818cff,0.35254216
258585fd546f602d83fb16b21e54f8bc,0.09248511
2585d69cbd870f82d76fdf345e89329f,0.18566786
2586993eeb6e1a23d4265b8d1db551a3,0.09544528
2587c11b59466bc2689e6a003c2a3066,0.51744485
258860f4fe7c59b0692ce3d09f5b2edd,0.04421769
2588c3903d14073ceceff92dd628ce4a,0.010673739
2588f30cd41cc51387a9c06ffc076837,0.022755899
258ba08e1c6dae7a78edd9df3b1a482c,0.11070518
258c5943769fa51c6ec63704b6d38d36,0.014446887
258ded94bd2703908d53b03de5d3672b,0.10994495
258e5c2cff9f516370876887d9bb3037,0.0011548453
258f075ca3b6d792014479750bba5e9c,0.008457412
25904dd8a025a91dfc43c6534fa3a017,0.025268417
2591179cc750265e28c71a81c74fef59,0.31829783
25919068d7fb5f85c2dd17426d3cb58a,0.027379688
2591cbea61e0bfc4e01e7566d5ef032f,0.012182971
25934404ddff35c329c7249777607956,0.007805841
2593560dd2f3fff6716012be477a60fe,0.0062283897
2593a3f6979c768ff428ae66502ff74d,0.33961594
25940033d579950fb500d0d6bd49b63e,0.05741564
25948c3521c7556de99a53aa423434cf,0.0062283897
2594d437da6e12f2097b60cfede920f7,0.02936538
2595aafda2f194265a96a55a43579bf3,0.05538471
2595ce3498a9e3e4368d5a07c092419e,0.7700215
2598d576632e9ca430838224890d2aa3,0.014446059
25996a48ddda9024d48cec9e01870c6d,0.14950997
259d935f4856df6c5de1f317882b4547,0.13873471
259f172cf583bb4d0d4b210c668235a1,0.009624767
259f734fadc54d25ec7679e945352703,0.019339928
25a0c571a0b4d25afca21f5527aa9d18,0.20375797
25a40d7e2a27caf110fa920910fd059c,0.0065424778
25a56259287087d465b26b32285144e6,0.040442467
25a84e282dfde35254dc0ad5bd5c73dd,0.025383895
25a86cb99f08054ad7966106ab64b3ef,0.015786953
25a86ce4d756e7e39c0cde367a0cf8ec,0.012461337
25a8d92ec5731ff0a6b9a1edd95506fe,0.017422589
25a990c774fcbaa3ec99b6f20075dceb,0.9087591
25ab991ab4b2dd553c8b535448d68f07,0.020806555
25adb7e18b4e143f655f9f7909857a37,0.07434657
25ae27dff245ecfda47d08d161693534,0.033564996
25af1d4854a3199b6c746994a76705c8,0.0074256514
25af6c6f744267152fd35d248072a351,0.0062283897
25af758d70cee6acd360d803dde006a2,0.018656615
25b14aa4701a8b3c8f3ff3d6c73933c3,0.851407
25b281e4354bc703758e77c11ec61737,0.0034210845
25b2c813704e8987b4d509e4d5f96dd5,0.9024184
25b2ef5c0e3b2db62c7fb7c7b1908507,0.02292464
25b2f8043252712e55e8d87593bc6b88,0.08043696
25b2fcbff8ee83e9bc146ff71b8fe6fd,0.05023977
25b3170d246ab2e85257f989e224c8d6,0.2001375
25b4039690554a29a592be016c7d68fb,0.06625431
25b618794830a1ca2c845ff9585a569c,0.0062283897
25b684922d1460699ace587d4f4d4558,0.0078050396
25b71fd89b582de8946e110cb67ac0df,0.03767672
25ba98a6d506651ea57e796396d4e320,0.06918278
25ba9ca2fdcb8ef79584715f8f2c6fac,0.021721344
25bb291ee3d86fb629a48fab177a7801,0.009431321
25bb41ed0672c67b530907de14452ce4,0.0025208103
25bb5d3960be4cb028fe5abf2181dc0b,0.9700959
25bbc64338884fe4c9c5b2d64809fc46,0.124226674
25bc22be6183e890c98b7c15ed73e62d,0.7154667
25bc4fdf011d77e5faa5e7ed5811e7b8,0.0089174
25bcf60f6ab37d921e855321e29499a8,0.036514338
25bd6e3d2e3d8cfd67a845d58a171efe,0.05398022
25be8ec6e0817588ccde9606d0b5bc68,0.009256632
25c0c2926374268f18f468af57efddd3,0.0021056673
25c1e16fad324b8afdfb5a08bc05268c,0.012465538
25c2fb30d393f5acddb37fada731bb5f,0.004455483
25c34a2c7ffa85525e926e432bf2b8c0,0.014354662
25c365541458182d4677ef846d01e9be,0.17683488
25c39ab8e11554a79a951fd377e95868,0.012991402
25c66da1f7acfa59f629ffdd3d9a85ce,0.0097466195
25c7124e9bf4742fe71eb5c58cb6e06c,0.0130848475
25c7a985504f43a7ef0b06aaa7d8602a,0.26842022
25c90872918cf72902b3abb74f467d81,0.026587522
25c91499c5b2bd983dfa159122869d1a,0.022509174
25c9c6ff79ff7e0766e21235b40171c9,0.4943304
25caba85bc60d01d5726a5e93da0b1d8,0.15021828
25cb9d285e6f97c36b0dfdc737ccf983,0.023082644
25cbb610a70e971051d2aefba5ec08b2,0.03910181
